Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
2460,36.1611975369556,33.5583341586314,32.4927228412403,31.5523371090303,35.8614179791387,35.8444647497088,35.8725243796222,35.2896939158826,33.7609307286903,32.4454879487077,35.8602975913206,35.8168975129131,35.8925931922048,36.3462336434109,32.3384984328192,30.5576366911757,35.8605597457415,35.9524957162943,36.0440193487945,36.2702838846724,31.6592489370156,29.5538415977982,35.8605407500911,36.0325198834156,36.2915715258903,36.514027254897,32.3477076583634,28.7709230725998,35.8613951683079,35.8421086209733,34.8835207418791,33.5381009557063,30.5745090070488,29.1582836145975,35.5816080136965,33.3267331843704,34.2867539642276,32.5575748405781,29.8835516498,29.0357617386911,35.0495695349995,32.3439181256573,28.2144174360369,27.1325463943316,26.6211324034003,26.005299423404,29.4693255667539,28.4027675504062,34.8835207418791,33.5381009557063,30.5745090070488,29.1582836145975,35.5816080136965,33.3267331843704,34.2867539642276,32.5575748405781,29.8835516498,29.0357617386911,35.0495695349995,32.3439181256573,28.2144174360369,27.1325463943316,26.6211324034003,26.005299423404,29.4693255667539,28.4027675504062,35.6495575850585,35.0271957129235,30.550428016496,29.8243324975786,35.8010233440085,34.8153616244807,35.3013853131556,34.7247911905921,30.4633105094764,28.8924771429844,35.6512009335294,34.3531900228585,27.6090017253542,27.2763875304383,26.9487224446559,26.4896793215842,28.582058306501,27.9157283275613,35.6495575850585,35.0271957129235,30.550428016496,29.8243324975786,35.8010233440085,34.8153616244807,35.3013853131556,34.7247911905921,30.4633105094764,28.8924771429844,35.6512009335294,34.3531900228585,27.6090017253542,27.2763875304383,26.9487224446559,26.4896793215842,28.582058306501,27.9157283275613,
2520,36.1537403139232,33.5747096798689,32.5042543608924,31.5603066286324,35.8537494568431,35.8368393854419,35.8651785429164,35.3105809854196,33.780848388849,32.4639538436515,35.8526629323228,35.810388054304,35.8831346952251,36.3428865138156,32.3112606044617,30.53254383997,35.8529164347245,35.9454559060347,36.0360589104938,36.2667069828409,31.6313502107521,29.5292211076324,35.8528981593371,36.0259301497028,36.2823311598297,36.5097088880401,32.3125743438296,28.7432558556864,35.8537217843426,35.8338175597971,34.8568333806187,33.5112412981014,30.5512897433322,29.1376601811179,35.5708592590441,33.2985701676812,34.2498241169086,32.5206493674507,29.8525457200952,29.007225771858,35.0328290057117,32.3083543959651,28.1669089126041,27.0864176584728,26.5762086640034,25.9633014899921,29.4273192109137,28.3563657257837,34.8568333806187,33.5112412981014,30.5512897433322,29.1376601811179,35.5708592590441,33.2985701676812,34.2498241169086,32.5206493674507,29.8525457200952,29.007225771858,35.0328290057117,32.3083543959651,28.1669089126041,27.0864176584728,26.5762086640034,25.9633014899921,29.4273192109137,28.3563657257837,35.6272918916743,35.0058606903887,30.5311800063462,29.8060611390227,35.7917998702961,34.7923375469968,35.2717514786646,34.6972246542842,30.4398270006965,28.8720297838364,35.6386643075737,34.3236133783853,27.5345530506917,27.2032120280884,26.8770902338619,26.4219243636116,28.5143044643421,27.8417281082286,35.6272918916743,35.0058606903887,30.5311800063462,29.8060611390227,35.7917998702961,34.7923375469968,35.2717514786646,34.6972246542842,30.4398270006965,28.8720297838364,35.6386643075737,34.3236133783853,27.5345530506917,27.2032120280884,26.8770902338619,26.4219243636116,28.5143044643421,27.8417281082286,
2580,36.1465212024725,33.5907902639491,32.5157843509111,31.5684384976887,35.8463009312535,35.8295194421506,35.8580236905485,35.3298018890816,33.7991558448848,32.4809209561109,35.8452466512417,35.8041092411882,35.8739543396472,36.3395487946989,32.2851212261773,30.5084736074991,35.8454919500074,35.9386265437422,36.0283322663367,36.2632012335996,31.6047528387328,29.5057573378414,35.845474353406,36.0195486706103,36.2732280075274,36.5053731920568,32.2786943525283,28.7166019612029,35.8462689141874,35.8256812715205,34.8306953779612,33.4853435773629,30.5289350696083,29.117815465086,35.56041368549,33.2713246781578,34.2135686038288,32.4848621360595,29.822519292925,28.9795975639835,35.0165506912886,32.2740311762907,28.1225481664277,27.0433945676537,26.5343226396485,25.9241527049377,29.388000526492,28.313016869899,34.8306953779612,33.4853435773629,30.5289350696083,29.117815465086,35.56041368549,33.2713246781578,34.2135686038288,32.4848621360595,29.822519292925,28.9795975639835,35.0165506912886,32.2740311762907,28.1225481664277,27.0433945676537,26.5343226396485,25.9241527049377,29.388000526492,28.313016869899,35.6052622168236,34.9851094557101,30.51260768093,29.7884434014327,35.7828188972057,34.7698821327396,35.2424314538306,34.6702848191688,30.4170549863115,28.8522350205789,35.6264207830677,34.2947745240916,27.4638667063499,27.1337345705928,26.8090753399875,26.3575880792757,28.4499810963289,27.7714643183124,35.6052622168236,34.9851094557101,30.51260768093,29.7884434014327,35.7828188972057,34.7698821327396,35.2424314538306,34.6702848191688,30.4170549863115,28.8522350205789,35.6264207830677,34.2947745240916,27.4638667063499,27.1337345705928,26.8090753399875,26.3575880792757,28.4499810963289,27.7714643183124,
2640,36.1395269368024,33.6065308760955,32.5272443119097,31.5766560092159,35.8390624351331,35.822482595268,35.8510526691177,35.3475083546457,33.815987356531,32.4965085348741,35.8380388981801,35.7980447301909,35.8650398883555,36.3362217773074,32.2600326860252,30.4853812072249,35.838276407252,35.9319970439301,36.020828689895,36.2597630613816,31.579392156766,29.4833925576355,35.838259451317,36.0133646501756,36.2642672146752,36.5010280294358,32.2460210584515,28.6909212766378,35.8390265382525,35.8176996834233,34.8051112261409,33.4603711857517,30.5074088653096,29.0987158977358,35.5502607019851,33.2449656728882,34.1779967404706,32.4501767706463,29.7934390562245,28.9528456886288,35.0007213307762,32.2408976396985,28.0811111338658,27.0032545645728,26.4952562618702,25.8876482953809,29.3511809895595,28.2725045161188,34.8051112261409,33.4603711857517,30.5074088653096,29.0987158977358,35.5502607019851,33.2449656728882,34.1779967404706,32.4501767706463,29.7934390562245,28.9528456886288,35.0007213307762,32.2408976396985,28.0811111338658,27.0032545645728,26.4952562618702,25.8876482953809,29.3511809895595,28.2725045161188,35.5834815875179,34.96492479882,30.494676009377,29.7714444638372,35.7740711297571,34.7479818783219,35.2134414982466,34.6439559997074,30.3949567230916,28.8330556012945,35.6144619837267,34.2666540815158,27.3967535345372,27.0677694021948,26.7444962736558,26.2964991748582,28.3889146751138,27.7047491647942,35.5834815875179,34.96492479882,30.494676009377,29.7714444638372,35.7740711297571,34.7479818783219,35.2134414982466,34.6439559997074,30.3949567230916,28.8330556012945,35.6144619837267,34.2666540815158,27.3967535345372,27.0677694021948,26.7444962736558,26.2964991748582,28.3889146751138,27.7047491647942,
2700,36.1327451177104,33.6218969491145,32.5385777716719,31.5848945747482,35.8320247601645,35.8157082289202,35.8442587695955,35.3638396947242,33.8314697382479,32.51083094261,35.831030579602,35.792179753672,35.8563797032201,36.3329070388143,32.2359494384541,30.4632238271065,35.831260679939,35.9255575910021,36.013538136619,36.2563893642781,31.5552067182646,29.4620719281686,35.8312443297087,36.0073681024126,36.2554528792522,36.4966808727541,32.2145095265561,28.6661754677546,35.8319854019727,35.8098726711564,34.7800835616928,33.4362889137176,30.4866767661794,29.0803296490655,35.5403902959328,33.2194630993346,34.1431154546503,32.4165581278796,29.7652729677809,28.9269399631482,34.9853281422691,32.2089054664224,28.0423902076649,26.965791483457,26.4588075259529,25.8535985710077,29.3166858910553,28.2346280405745,34.7800835616928,33.4362889137176,30.4866767661794,29.0803296490655,35.5403902959328,33.2194630993346,34.1431154546503,32.4165581278796,29.7652729677809,28.9269399631482,34.9853281422691,32.2089054664224,28.0423902076649,26.965791483457,26.4588075259529,25.8535985710077,29.3166858910553,28.2346280405745,35.5619615581053,34.9452898576811,30.47735266144,29.755032255921,35.7655478909199,34.7266232983741,35.1847959128885,34.618222831933,30.3734978715182,28.8144577855731,35.6027799136548,34.2392329385995,27.3330338468883,27.0051400430512,26.6831805819838,26.2384948591585,28.3309405160773,27.6414042506061,35.5619615581053,34.9452898576811,30.47735266144,29.755032255921,35.7655478909199,34.7266232983741,35.1847959128885,34.618222831933,30.3734978715182,28.8144577855731,35.6027799136548,34.2392329385995,27.3330338468883,27.0051400430512,26.6831805819838,26.2384948591585,28.3309405160773,27.6414042506061,
2760,36.1261642559741,33.6368628411224,32.5497388131263,31.5931003632114,35.8251794243133,35.8091774734958,35.8376357317932,35.3789230279431,33.8457215200162,32.5239964140765,35.8242133229244,35.7865010404642,35.847962814614,36.3296063831407,32.2128279294193,30.4419605526135,35.8244363645112,35.9192991379742,36.0064512599192,36.2530774712061,31.5321381471709,29.4417433651869,35.8244205879511,36.0015498311962,36.2467881822704,36.4923387847031,32.1841164701381,28.6423278745059,35.8251369825599,35.8021999964509,34.7556133585965,33.41306291478,30.4667060569899,29.0626265098255,35.5307930167591,33.1947878915673,34.1089295129688,32.3839722583784,29.7379902073201,28.9018513978744,34.9703588157938,32.1780087116309,28.0061930198631,26.9308143315152,26.4247892973995,25.8218278042888,29.2843533101412,28.1992014983114,34.7556133585965,33.41306291478,30.4667060569899,29.0626265098255,35.5307930167591,33.1947878915673,34.1089295129688,32.3839722583784,29.7379902073201,28.9018513978744,34.9703588157938,32.1780087116309,28.0061930198631,26.9308143315152,26.4247892973995,25.8218278042888,29.2843533101412,28.1992014983114,35.5407123114155,34.9261881549335,30.4606077328709,29.7391771741793,35.7572411061134,34.7057929921561,35.1565071868808,34.5930703044272,30.3526471000759,28.7964109284661,35.5913669698419,34.2124923133124,27.2725369581593,26.9456788349581,26.6249644102277,26.1834204347107,28.275902315139,27.5812601137854,35.5407123114155,34.9261881549335,30.4606077328709,29.7391771741793,35.7572411061134,34.7057929921561,35.1565071868808,34.5930703044272,30.3526471000759,28.7964109284661,35.5913669698419,34.2124923133124,27.2725369581593,26.9456788349581,26.6249644102277,26.1834204347107,28.275902315139,27.5812601137854,
2820,36.1197737779195,33.6514104585227,32.5606907079581,31.6012290136694,35.8185186266018,35.8028731828073,35.8311777326524,35.3928737683153,33.8588525395114,32.5361062877647,35.8175794295572,35.7809967142502,35.8397789519842,36.3263217851569,32.1906265223358,30.4215522919883,35.8177957337231,35.9132133822609,35.9995594012496,36.2498250971117,31.5101309963516,29.4223574081834,35.817780501481,35.9959013924924,36.2382755054329,36.4880084046625,32.15480020629,28.6193434182046,35.8184734431504,35.794681265085,34.7317001059582,33.3906606668363,30.4474655747013,29.0455777860848,35.5214599482569,33.1709119598014,34.075441729553,32.3523863673879,29.7115611289576,28.8775521462323,34.95580149722,32.1481636778772,27.9723413128285,26.8981461607829,26.393028207119,25.7921731940635,29.2540331618081,28.1660525421552,34.7317001059582,33.3906606668363,30.4474655747013,29.0455777860848,35.5214599482569,33.1709119598014,34.075441729553,32.3523863673879,29.7115611289576,28.8775521462323,34.95580149722,32.1481636778772,27.9723413128285,26.8981461607829,26.393028207119,25.7921731940635,29.2540331618081,28.1660525421552,35.5197427553535,34.9076036259425,30.4444135042401,29.723851832721,35.7491432734274,34.6854776982058,35.1285861363221,34.5684837805274,30.3323757415482,28.7788871193397,35.5802159380612,34.1864138028338,27.2151007399972,26.8892265066457,26.5696920818147,26.1311289057697,28.2236517102338,27.524155785616,35.5197427553535,34.9076036259425,30.4444135042401,29.723851832721,35.7491432734274,34.6854776982058,35.1285861363221,34.5684837805274,30.3323757415482,28.7788871193397,35.5802159380612,34.1864138028338,27.2151007399972,26.8892265066457,26.5696920818147,26.1311289057697,28.2236517102338,27.524155785616,
2880,36.1135640033157,33.6655280386689,32.5714046653302,31.6092444372558,35.8120351947358,35.7967798680177,35.8248793637788,35.4057962898368,33.870963863213,32.5472546116188,35.8111218215752,35.7756561793665,35.8318185455895,36.323055339257,32.1693054249455,30.4019617035262,35.8113316834475,35.9072927260744,35.9928545622787,36.2466302981054,31.4891326111835,29.4038670954403,35.8113169686071,35.9904150455482,36.2299165361676,36.4836959410992,32.1265206099006,28.5971885178528,35.8119875798259,35.7873159011748,34.7083419709491,33.369050930924,30.4289256201424,29.0291562041068,35.512382674248,33.1478081745838,34.0426531581343,32.3217687751322,29.6859572141925,28.8540154558778,34.94164476673,32.1193287925835,27.9406698925578,26.8676230236812,26.3633636286395,25.7644839060784,29.2255863141977,28.1350214191158,34.7083419709491,33.369050930924,30.4289256201424,29.0291562041068,35.512382674248,33.1478081745838,34.0426531581343,32.3217687751322,29.6859572141925,28.8540154558778,34.94164476673,32.1193287925835,27.9406698925578,26.8676230236812,26.3633636286395,25.7644839060784,29.2255863141977,28.1350214191158,35.4990606147305,34.8895206392711,30.428744228625,29.7090308440296,35.7412474250632,34.66566433847,35.1010420351194,34.5444490131206,30.3126574939456,28.7618608679085,35.5693199776035,34.1609794203537,27.1605711946571,26.8356317583811,26.5172156965076,26.0814806028123,28.1740478660563,27.4699383679926,35.4990606147305,34.8895206392711,30.428744228625,29.7090308440296,35.7412474250632,34.66566433847,35.1010420351194,34.5444490131206,30.3126574939456,28.7618608679085,35.5693199776035,34.1609794203537,27.1605711946571,26.8356317583811,26.5172156965076,26.0814806028123,28.1740478660563,27.4699383679926,
2940,36.1075261039177,33.6792090832029,32.5818586993844,31.6171177171883,35.8057225296079,35.7908836023257,35.8187356023805,35.4177846947404,33.8821479502183,32.5575280361647,35.8048339858422,35.770470001392,35.8240727076457,36.3198092129026,32.1488266172235,30.383153124741,35.805037676806,35.9015302272993,35.9863293654796,36.2434914279275,31.4690929981358,29.3862278444895,35.8050234546489,35.9850836980502,36.221712360755,36.4794071690764,32.0992390666196,28.5758310139884,35.8056727655545,35.7801031342949,34.6855359478191,33.348203708308,30.4110578767694,29.0133358237979,35.5035532409254,33.1254503468245,34.0105632685296,32.2920888772878,29.6611510256486,28.8312156209964,34.9278776144416,32.0914644908284,27.9110256586676,26.8390930061393,26.3356467312323,25.7386201846745,29.1988837711592,28.1059600393492,34.6855359478191,33.348203708308,30.4110578767694,29.0133358237979,35.5035532409254,33.1254503468245,34.0105632685296,32.2920888772878,29.6611510256486,28.8312156209964,34.9278776144416,32.0914644908284,27.9110256586676,26.8390930061393,26.3356467312323,25.7386201846745,29.1988837711592,28.1059600393492,35.478672518238,34.8719240105729,30.4135759442592,29.6946906256601,35.7335470841143,34.6463400532904,35.0738827378964,34.5209521532435,30.2934681597817,28.7453088308549,35.5586725990064,34.1361716213945,27.1088020483862,26.7847508655343,26.4673947464015,26.0343428232874,28.1269570813634,27.4184626299786,35.478672518238,34.8719240105729,30.4135759442592,29.6946906256601,35.7335470841143,34.6463400532904,35.0738827378964,34.5209521532435,30.2934681597817,28.7453088308549,35.5586725990064,34.1361716213945,27.1088020483862,26.7847508655343,26.4673947464015,26.0343428232874,28.1269570813634,27.4184626299786,
3000,36.101652049337,33.6924514309119,32.592036614781,31.6248261106649,35.799574549566,35.7851719075388,35.8127417787295,35.4289236316346,33.8924889878939,32.5670059215396,35.7987099183075,35.7654297878985,35.8165331994634,36.3165856054287,32.129153780474,30.3650925033515,35.7989076883875,35.8959195452954,35.9799770079819,36.2404070967222,31.4499646982142,29.3693973376335,35.7988939361678,35.9799008489418,36.2136635464304,36.4751474321883,32.0729184251799,28.5552400987668,35.7995228939514,35.7730419964071,34.6632779938619,33.3280901966228,30.3938353354158,28.9980919593955,35.4949641182979,33.1038132046992,33.9791701085876,32.2633171059394,29.6371161617684,28.8091279359037,34.9144894150429,32.064533103611,27.8832667058108,26.8124153325938,26.309739603331,25.7144525303236,29.173805915671,28.0787311129053,34.6632779938619,33.3280901966228,30.3938353354158,28.9980919593955,35.4949641182979,33.1038132046992,33.9791701085876,32.2633171059394,29.6371161617684,28.8091279359037,34.9144894150429,32.064533103611,27.8832667058108,26.8124153325938,26.309739603331,25.7144525303236,29.173805915671,28.0787311129053,35.4585840805601,34.8547990108419,30.3988863088001,29.6808092294189,35.7260362196932,34.627492228526,35.0471147951348,34.4979797535681,30.2747854183429,28.7292095733956,35.5482676378937,34.1119733213818,27.0596543640631,26.7364473006715,26.4200957493935,25.989589488319,28.0822524179178,27.3695906233134,35.4585840805601,34.8547990108419,30.3988863088001,29.6808092294189,35.7260362196932,34.627492228526,35.0471147951348,34.4979797535681,30.2747854183429,28.7292095733956,35.5482676378937,34.1119733213818,27.0596543640631,26.7364473006715,26.4200957493935,25.989589488319,28.0822524179178,27.3695906233134,
3060,36.0959345454826,33.7052564577999,32.6019271063085,31.632352152527,35.7935856364402,35.7796336311646,35.8068935424253,35.4392891242053,33.9020633424181,32.5757605975825,35.7927440703401,35.7605280731435,35.8091923897317,36.3133867121648,32.1102522277717,30.3477473300733,35.7929361504469,35.8904548849276,35.9737912123051,36.2373761327619,31.4317026651712,29.3533354122511,35.7929228471835,35.9748605315376,36.2057702134167,36.4709216482724,32.0475229494258,28.5353862512779,35.7935323248569,35.766131326053,34.6415631532294,33.3086827456692,30.3772322242196,28.983401106372,35.4866081624113,33.0828723682995,33.9484704526405,32.235424891306,29.6138272126518,28.7877286500895,34.901469902719,32.0384987516798,27.8572614915387,26.7874595375977,26.2855144410687,25.6918609381445,29.1502418099163,28.0532073497008,34.6415631532294,33.3086827456692,30.3772322242196,28.983401106372,35.4866081624113,33.0828723682995,33.9484704526405,32.235424891306,29.6138272126518,28.7877286500895,34.901469902719,32.0384987516798,27.8572614915387,26.7874595375977,26.2855144410687,25.6918609381445,29.1502418099163,28.0532073497008,35.4387999796851,34.8381313698893,30.3846544523554,29.6673661900689,35.7187092025253,34.6091085159752,35.0207435607775,34.4755187677205,30.2565886263869,28.713543360976,35.5380992271918,34.0883679059933,27.0129961725725,26.6905913736702,26.3751918997037,25.9471008150204,28.0398133500283,27.3231913164569,35.4387999796851,34.8381313698893,30.3846544523554,29.6673661900689,35.7187092025253,34.6091085159752,35.0207435607775,34.4755187677205,30.2565886263869,28.713543360976,35.5380992271918,34.0883679059933,27.0129961725725,26.6905913736702,26.3751918997037,25.9471008150204,28.0398133500283,27.3231913164569,
3120,36.090366969586,33.7176283916781,32.6115229663619,31.6396828576854,35.7877505846293,35.7742588205309,35.8011868290674,35.448949382666,33.9109400794587,32.583857727768,35.7869312983027,35.7557582092308,35.8020432078979,36.3102146937453,32.092088835905,30.3310865732309,35.7871179023113,35.8851309411871,35.9677661765942,36.2343975474937,31.4142641484043,29.338003955673,35.7871050285976,35.9699572587394,36.1980320978693,36.4667343182993,32.0230182703592,28.5162411773153,35.7876958330328,35.7593697777114,34.6203856694898,33.2899548133467,30.3612239431026,28.9692408737546,35.4784785794546,33.0626043227578,33.9184599374626,32.2083846244544,29.5912597172064,28.7669949248255,34.888809147207,32.0133272449358,27.8328880659177,26.7641046991518,26.2628527971481,25.6707341929143,29.1280885479863,28.0292707183848,34.6203856694898,33.2899548133467,30.3612239431026,28.9692408737546,35.4784785794546,33.0626043227578,33.9184599374626,32.2083846244544,29.5912597172064,28.7669949248255,34.888809147207,32.0133272449358,27.8328880659177,26.7641046991518,26.2628527971481,25.6707341929143,29.1280885479863,28.0292707183848,35.41932402953,34.8219072758322,30.3708608468236,29.6543423910189,35.7115607624403,34.5911768481457,34.9947732925717,34.4535565462561,30.2388586433739,28.6982919769672,35.528161769324,34.0653392356291,26.9687021223091,26.6470598892826,26.3325627349688,25.9067630040285,27.9995254335792,27.2791402466298,35.41932402953,34.8219072758322,30.3708608468236,29.6543423910189,35.7115607624403,34.5911768481457,34.9947732925717,34.4535565462561,30.2388586433739,28.6982919769672,35.528161769324,34.0653392356291,26.9687021223091,26.6470598892826,26.3325627349688,25.9067630040285,27.9995254335792,27.2791402466298,
3180,36.0849433047977,33.7295737287233,32.6208203926536,31.6468090172806,35.7820645540285,35.7690385986833,35.7956178284246,35.4579655791369,33.9191815206215,32.5913567380404,35.7812668170705,35.751114265293,35.7950790955937,36.3070716503611,32.0746319789607,30.3150806152203,35.7814481437145,35.8799428460358,35.9618965261912,36.2314705040723,31.3976085804768,29.3233668044536,35.7814356815472,35.9651859715182,36.190448606697,36.4625895378865,31.9993713384741,28.4977777529849,35.7820085607535,35.752755834631,34.5997390878028,33.2718809221049,30.3457870023273,28.9555899212376,35.4705688924242,33.0429863904417,33.8891331866905,32.1821696211569,29.5693901217474,28.7469047914366,34.8764975314871,31.9889859873519,27.810033358484,26.7422387292206,26.2416448856123,25.6509692164283,29.107250657394,28.0068117599875,34.5997390878028,33.2718809221049,30.3457870023273,28.9555899212376,35.4705688924242,33.0429863904417,33.8891331866905,32.1821696211569,29.5693901217474,28.7469047914366,34.8764975314871,31.9889859873519,27.810033358484,26.7422387292206,26.2416448856123,25.6509692164283,29.107250657394,28.0068117599875,35.4001592480296,34.8061133713018,30.3574871894506,29.641719944816,35.7045859486659,34.5736854482983,34.9692072454667,34.4320808300001,30.2215776779055,28.6834385628357,35.5184499094628,34.0428716451604,26.9266531461445,26.6057358215273,26.2920938193799,25.8684679418219,27.961279993425,27.2373191892198,35.4001592480296,34.8061133713018,30.3574871894506,29.641719944816,35.7045859486659,34.5736854482983,34.9692072454667,34.4320808300001,30.2215776779055,28.6834385628357,35.5184499094628,34.0428716451604,26.9266531461445,26.6057358215273,26.2920938193799,25.8684679418219,27.961279993425,27.2373191892198,
3240,36.0796580765006,33.741100739976,32.6298183877247,31.6537245822205,35.7765230271898,35.7639650453864,35.7901829547854,35.4663925750344,33.9268438099615,32.5983112804437,35.7757461578333,35.7465909355145,35.7882939582511,36.303959600616,32.0578514636767,30.2997011908598,35.77592239241,35.8748861185314,35.9561772677609,36.2285942893926,31.3816974691932,29.3093896478928,35.7759103250364,35.9605419913434,36.183018865177,36.4584910109365,31.9765503766121,28.4799699716717,35.7764659746815,35.7462878238028,34.5796163475482,33.2544366162076,30.3308989647549,28.9424279005866,35.4628729107016,33.0239967027005,33.8604839246087,32.1567540869989,29.5481957401505,28.727437111307,34.8645257313732,31.9654438872941,27.7885925183935,26.7217577172174,26.2217889384053,25.6324704633696,29.0876395457983,27.985728952474,34.5796163475482,33.2544366162076,30.3308989647549,28.9424279005866,35.4628729107016,33.0239967027005,33.8604839246087,32.1567540869989,29.5481957401505,28.727437111307,34.8645257313732,31.9654438872941,27.7885925183935,26.7217577172174,26.2217889384053,25.6324704633696,29.0876395457983,27.985728952474,35.3813079208648,34.7907367469911,30.3445162988055,29.6294820865651,35.6977800934354,34.5566228365778,34.9440477584053,34.4110797413564,30.204729152527,28.6689674777642,35.5089585105271,34.0209499399437,26.886736145151,26.5665080042544,26.2536764422958,25.8321129173448,27.9249738280425,27.197615843862,35.3813079208648,34.7907367469911,30.3445162988055,29.6294820865651,35.6977800934354,34.5566228365778,34.9440477584053,34.4110797413564,30.204729152527,28.6689674777642,35.5089585105271,34.0209499399437,26.886736145151,26.5665080042544,26.2536764422958,25.8321129173448,27.9249738280425,27.197615843862,
3300,36.074506291813,33.7522190565086,32.638518241508,31.6604261269806,35.7711217708338,35.759031085417,35.7848788198782,35.4742795937365,33.9339774719088,32.6047697088516,35.7703651302596,35.7421834562717,35.7816821184,36.3008804645993,32.0417184666676,30.2849213276695,35.7705364461505,35.8699566188586,35.9506037467171,36.2257682895159,31.3664942941619,29.296039935682,35.7705247579326,35.9560209768866,36.1757417582255,36.4544420649456,31.954524833534,28.4627928939816,35.7710638271378,35.7399639320459,34.5600098662039,33.2375984200322,30.3165383915037,28.9297354009316,35.4553847026748,33.0056141715415,33.8325050801446,32.1321130838009,29.5276547156323,28.7085715376664,34.8528846970983,31.9426712730847,27.7684683038893,26.7025653225425,26.203190609908,25.6151493621262,29.0691729895646,27.9659281225523,34.5600098662039,33.2375984200322,30.3165383915037,28.9297354009316,35.4553847026748,33.0056141715415,33.8325050801446,32.1321130838009,29.5276547156323,28.7085715376664,34.8528846970983,31.9426712730847,27.7684683038893,26.7025653225425,26.203190609908,25.6151493621262,29.0691729895646,27.9659281225523,35.3627716610245,34.7757649330858,30.3319320216283,29.6176130786617,35.6911387791332,34.5399778329321,34.9192963348559,34.3905417740963,30.1882975844603,28.6548641751295,35.4996826303157,33.9995593889326,26.8488436883498,26.529270837206,26.2172073317365,25.7976003524288,27.8905089303703,27.1599235364681,35.3627716610245,34.7757649330858,30.3319320216283,29.6176130786617,35.6911387791332,34.5399778329321,34.9192963348559,34.3905417740963,30.1882975844603,28.6548641751295,35.4996826303157,33.9995593889326,26.8488436883498,26.529270837206,26.2172073317365,25.7976003524288,27.8905089303703,27.1599235364681,
3360,36.0694833832222,33.7629393229017,32.6469230882429,31.666912386212,35.765856801635,35.7542303854649,35.7797022085255,35.4816708356062,33.9406279476196,32.6107755501936,35.7651197889186,35.7378875322808,35.7752382716389,36.2978360507625,32.0262054736083,30.2707152881111,35.7652863489337,35.8651505065665,35.9451716083464,36.2229919683154,31.3519644077645,29.283286789556,35.7652750252288,35.9516188850684,36.1686159661091,36.4504456675819,31.9332653383717,28.4462226003566,35.7657981216843,35.7337822224348,34.5409116152161,33.2213437975635,30.3026847907601,28.9174938976105,35.4480985713711,32.9878184615314,33.8051888818645,32.1082224973831,29.5077459842002,28.6902884791757,34.8415656368719,31.920639813617,27.7495705174588,26.6845722125381,26.1857624259069,25.5989237972521,29.0517746610079,27.9473219013119,34.5409116152161,33.2213437975635,30.3026847907601,28.9174938976105,35.4480985713711,32.9878184615314,33.8051888818645,32.1082224973831,29.5077459842002,28.6902884791757,34.8415656368719,31.920639813617,27.7495705174588,26.6845722125381,26.1857624259069,25.5989237972521,29.0517746610079,27.9473219013119,35.3445514644035,34.7611858890473,30.3197191492227,29.6060981254463,35.6846578090032,34.523739557427,34.8949537174421,34.370455782053,30.1722684801827,28.6411150936141,35.490617500959,33.9786857155834,26.8128737277453,26.4939240068853,26.1825883821407,25.764837545478,27.8577922238222,27.1241409364643,35.3445514644035,34.7611858890473,30.3197191492227,29.6060981254463,35.6846578090032,34.523739557427,34.8949537174421,34.370455782053,30.1722684801827,28.6411150936141,35.490617500959,33.9786857155834,26.8128737277453,26.4939240068853,26.1825883821407,25.764837545478,27.8577922238222,27.1241409364643,
